Quý,TÀI SẢN,A- TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,2. Các khoản tương đương tiền,II. Các khoản đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,5. Phải thu về cho vay ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi,8. Tài sản Thiếu chờ xử lý,IV. Hàng tồn kho,1. Hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,V.Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu Nhà nước,4. Giao dịch mua bán lại trái phiếu Chính phủ,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,3. Vốn kinh doanh ở đơn vị trực thuộc,4. Phải thu nội bộ dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,II.Tài sản cố định,1. Tài sản cố định hữu hình, Nguyên giá, Giá trị hao mòn lũy kế,2. Tài sản cố định thuê tài chính, Nguyên giá.1, Giá trị hao mòn lũy kế.1,3. Tài sản cố định vô hình, Nguyên giá.2, Giá trị hao mòn lũy kế.2,III. Bất động sản đầu tư, Nguyên giá.3, Giá trị hao mòn lũy kế.3,IV. Tài sản dở dang dài hạn,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,1. Đầu tư vào công ty con,"2. Đầu tư vào công ty liên kết, liên doanh",3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn,5. Đầu tư nắm giữ đến ngày đáo hạn,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,2. Tài sản thuế thu nhập hoãn lại,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",4. Tài sản dài hạn khác,5. Lợi thế thương mại,TỔNG CỘNG TÀI SẢN,NGUỒN VỐN,C. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Doanh thu chưa thực hiện ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,11. Dự phòng phải trả ngắn hạn,12. Quỹ khen thưởng phúc lợi,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,II. Nợ dài hạn,1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,6. Doanh thu chưa thực hiện dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,13. Quỹ phát triển khoa học và công nghệ,D.VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu, Cổ phiếu phổ thông có quyền biểu quyết, Cổ phiếu ưu đãi,2. Thặng dư vốn cổ phần,3. Quyền chọn chuyển đổi trái phiếu,4. Vốn khác của chủ sở hữu,5. Cổ phiếu quỹ,6. Chênh lệch đánh giá lại tài sản,7. Chênh lệch tỷ giá hối đoái,8. Quỹ đầu tư phát triển,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,10. Quỹ khác thuộc vốn chủ sở hữu,11. Lợi nhuận sau thuế chưa phân phối, LNST chưa phân phối lũy kế đến cuối kỳ trước, LNST chưa phân phối kỳ này,12. Nguồn vốn đầu tư XDCB,13. Lợi ích cổ đông không kiểm soát,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,TỔNG CỘNG NGUỒN VỐN
'3/2019,,"5,407,195,683,541","1,152,391,363,079","544,311,039,770","608,080,323,309","573,870,236,736",,,"573,870,236,736","1,189,116,956,040","373,398,513,274","66,589,040,035",,,"182,359,066,193","593,630,020,117","-26,859,683,579",,"2,324,967,913,065","2,338,407,632,274","-13,439,719,209","166,849,214,621","109,288,983,846","57,554,748,306","5,482,469",,,"395,162,437,235","99,556,393,641",,,,,,"99,556,393,641",,"48,454,798,854","6,539,167,056","10,979,595,326","-4,440,428,270",,,,"41,915,631,798","46,272,767,990","-4,357,136,192",,,,,,,,,,,,,"247,151,244,740","247,151,244,740",,,,,"5,802,358,120,776",,"4,475,587,869,483","4,475,587,869,483","875,316,533,583","24,908,637,378","50,590,499,631","2,956,573,037","166,995,318,763",,,,"261,202,342,776","3,081,734,191,485",,"11,883,772,830",,,,,,,,,,,,,,,,,"1,326,770,251,293","1,326,770,251,293","789,817,920,000","789,817,920,000",,,,,,,,,,,"516,471,832,678","234,386,383,225","282,085,449,453",,"20,480,498,615",,,,"5,802,358,120,776"
'4/2019,,"6,177,579,778,312","919,649,553,585","415,978,667,247","503,670,886,338","444,643,176,666",,,"444,643,176,666","1,178,443,348,858","294,462,943,660","98,388,266,612",,,"322,359,066,193","497,692,187,045","-34,459,114,652",,"3,383,542,174,980","3,399,092,416,117","-15,550,241,137","251,301,524,223","122,398,018,701","128,901,646,703","1,858,819",,,"415,778,394,542","105,270,293,641",,,,,,"105,270,293,641",,"48,570,958,580","6,614,568,303","11,190,777,144","-4,576,208,841",,,,"41,956,390,277","46,415,767,990","-4,459,377,713",,,,,,,,,,,,,"261,937,142,321","261,937,142,321",,,,,"6,593,358,172,854",,"5,311,149,535,908","5,308,437,835,077","1,286,620,922,868","19,464,369,762","10,161,269,563","1,512,347,136","162,774,725,303",,,,"110,944,884,140","3,698,035,574,035",,"18,923,742,270",,,"2,711,700,831",,,,,,,,,,,"2,711,700,831",,,"1,282,208,636,946","1,282,208,636,946","789,817,920,000","789,817,920,000",,,,,"-14,000,000,000",,,,,,"491,872,623,373","422,435,071,148","69,437,552,225",,"14,518,093,573",,,,"6,593,358,172,854"
'1/2020,,"5,622,223,813,131","912,494,905,900","828,771,279,938","83,723,625,962","465,801,982,952",,,"465,801,982,952","1,065,031,199,348","275,178,982,605","58,426,798,674",,,"290,359,066,193","471,334,437,270","-30,268,085,394",,"3,011,698,042,601","3,028,846,838,817","-17,148,796,216","167,197,682,330","109,685,888,548","53,707,657,222","3,804,136,560",,,"423,704,179,517","112,559,584,283",,,,,,"112,559,584,283",,"49,976,199,297","8,000,814,429","12,772,837,963","-4,772,023,534",,,,"41,975,384,868","46,544,767,990","-4,569,383,122",,,,,,,,,,,,,"261,168,395,937","261,168,395,937",,,,,"6,045,927,992,648",,"4,730,944,433,447","4,708,402,673,951","599,809,192,435","19,865,929,865",,"1,904,168,532","146,287,927,022",,,,"112,809,725,512","3,813,990,355,651",,"13,735,374,934",,,"22,541,759,496",,,,,,,,,,,"22,541,759,496",,,"1,314,983,559,201","1,314,983,559,201","789,817,920,000","789,817,920,000",,,,,,,,,,,"520,793,511,679","36,885,276,557","483,908,235,122",,"4,372,127,522",,,,"6,045,927,992,648"
'2/2020,,"4,293,719,623,755","603,694,981,738","603,694,981,738",,"403,593,121,087",,,"403,593,121,087","833,995,132,665","239,911,355,558","61,296,317,307",,,"146,359,066,193","422,696,479,001","-36,268,085,394",,"2,313,697,880,376","2,335,036,405,433","-21,338,525,057","138,738,507,889","121,066,149,725","17,670,499,345","1,858,819",,,"419,246,620,200","114,462,405,283",,,,,,"114,462,405,283",,"50,016,335,943","7,788,138,984","12,788,292,508","-5,000,153,524",,,,"42,228,196,959","46,916,467,990","-4,688,271,031",,,,,,,,,,,,,"254,767,878,974","254,767,878,974",,,,,"4,712,966,243,955",,"3,418,696,065,436","3,412,416,663,677","464,024,040,901","22,834,832,843","25,520,686,238","1,997,820,736","153,519,683,042",,,,"136,971,520,468","2,593,812,704,515",,"13,735,374,934",,,"6,279,401,759",,,,,,,,,,,"6,279,401,759",,,"1,294,270,178,519","1,294,270,178,519","789,817,920,000","789,817,920,000",,,,,,,,,,,"502,140,718,215","18,232,483,093","483,908,235,122",,"2,311,540,304",,,,"4,712,966,243,955"
'3/2020,,"4,336,632,445,020","498,712,482,616","488,712,482,616","10,000,000,000","447,680,493,260",,,"447,680,493,260","1,223,320,646,470","228,656,949,254","66,981,122,332",,,"475,000,000,000","497,950,660,278","-45,268,085,394",,"2,011,971,051,867","2,034,063,166,353","-22,092,114,486","154,947,770,807","119,563,803,502","17,599,407,217","17,784,560,088",,,"415,684,097,140","115,541,205,283",,,,,,"115,541,205,283",,"49,699,302,655","7,645,812,410","12,877,826,508","-5,232,014,098",,,,"42,053,490,245","46,875,627,990","-4,822,137,745",,,,,,,,,,,,,"250,443,589,202","250,443,589,202",,,,,"4,752,316,542,160",,"3,542,736,600,422","3,527,736,600,422","667,787,179,067","31,719,711,826","37,684,841,075","1,658,107,709","198,348,258,700",,,,"196,074,337,693","2,380,970,486,795",,"13,493,677,557",,,"15,000,000,000",,,,,,,,,,,"15,000,000,000",,,"1,209,579,941,738","1,209,579,941,738","789,817,920,000","789,817,920,000",,,,,,,,,,,"423,881,845,832","18,955,402,709","404,926,443,123",,"-4,119,824,094",,,,"4,752,316,542,160"
'4/2020,,"4,964,905,301,750","701,504,239,399","551,504,239,399","150,000,000,000","788,158,684,912",,,"788,158,684,912","1,501,046,972,372","175,812,634,629","93,210,832,171",,,"885,000,000,000","405,009,310,961","-57,985,805,389",,"1,829,530,448,764","1,855,946,956,144","-26,416,507,380","144,664,956,303","118,617,925,480","26,045,172,004","1,858,819",,,"425,478,250,747","116,400,384,163",,,,,,"116,400,384,163",,"50,627,870,323","8,708,246,794","14,159,992,286","-5,451,745,492",,,,"41,919,623,529","46,875,627,990","-4,956,004,461",,,,,,,,,,,,,"258,449,996,261","255,465,417,715","2,984,578,546",,,,"5,390,383,552,497",,"4,165,253,647,733","4,165,253,647,733","1,217,188,190,059","28,401,024,820","31,619,901,384","29,593,729,359","191,956,246,773",,,,"163,352,292,761","2,485,948,231,980",,"17,194,030,597",,,,,,,,,,,,,,,,,"1,225,129,904,764","1,225,129,904,764","789,817,920,000","789,817,920,000",,,,,,,,,,,"423,908,570,033","19,524,057,619","404,384,512,414",,"11,403,414,731",,,,"5,390,383,552,497"
'1/2021,,"6,566,852,184,545","590,833,458,045","320,833,458,045","270,000,000,000","1,999,927,511,323",,,"1,999,927,511,323","1,835,741,986,169","149,051,750,008","78,607,171,137",,,"1,360,000,000,000","308,035,162,172","-59,952,097,148",,"2,014,710,382,969","2,038,407,759,737","-23,697,376,768","125,638,846,039","99,411,233,375","25,767,946,927","459,665,737",,,"521,274,973,679","99,427,730,873",,,,,,"99,427,730,873",,"49,749,147,882","8,248,423,546","13,675,681,580","-5,427,258,034",,,,"41,500,724,336","46,501,767,990","-5,001,043,654",,,,,,,"225,000,000,000","225,000,000,000",,,,,"147,098,094,924","144,113,516,378","2,984,578,546",,,,"7,088,127,158,224",,"5,706,207,996,457","5,706,207,996,457","939,448,446,189","36,311,501,205","7,848,625,956","2,989,823,771","157,458,261,050",,,,"206,698,416,893","4,340,089,490,798",,"15,363,430,595",,,,,,,,,,,,,,,,,"1,381,919,161,767","1,381,919,161,767","789,817,920,000","789,817,920,000",,,,,,,,,,,"592,101,241,767","30,965,260,487","561,135,981,280",,,,,,"7,088,127,158,224"
'2/2021,,"7,289,863,771,508","609,174,092,371","442,098,093,299","167,075,999,072","1,873,642,389,041",,,"1,873,642,389,041","2,153,640,057,046","114,065,591,652","85,992,399,715",,,"1,696,500,000,000","317,634,278,209","-60,552,212,530",,"2,468,860,831,459","2,491,865,754,520","-23,004,923,061","184,546,401,591","147,276,174,410","37,268,368,362","1,858,819",,,"424,926,394,220","140,319,206,637",,,,,,"140,319,206,637",,"51,362,955,138","9,651,357,165","15,831,560,965","-6,180,203,800",,,,"41,711,597,973","46,939,187,990","-5,227,590,017",,,,,,,,,,,,,"233,244,232,445","230,259,653,899","2,984,578,546",,,,"7,714,790,165,728",,"6,428,498,085,622","6,428,397,385,622","930,027,835,088","26,380,823,124","26,271,669,187","2,507,486,575","223,686,842,061",,,,"160,291,727,940","5,044,422,371,050",,"14,808,630,597",,,"100,700,000",,,,,,,"100,700,000",,,,,,,"1,286,292,080,106","1,286,292,080,106","789,817,920,000","789,817,920,000",,,,,,,,,,,"484,937,132,584","61,028,562,551","423,908,570,033",,"11,537,027,522",,,,"7,714,790,165,728"
'3/2021,,"7,960,688,520,386","348,801,453,330","347,869,319,019","932,134,311","1,737,642,389,041",,,"1,737,642,389,041","2,870,057,716,985","164,679,426,075","122,239,020,981",,,"2,385,000,000,000","258,466,778,111","-60,327,508,182",,"2,833,512,905,176","2,869,271,256,228","-35,758,351,052","170,674,055,854","133,089,562,491","37,350,227,271","234,266,092",,,"538,085,032,965","130,146,512,125",,,,,,"130,146,512,125",,"58,789,848,920","16,745,639,435","29,188,780,214","-12,443,140,779",,,,"42,044,209,485","47,529,787,990","-5,485,578,505",,,,,,,,,,,,,"349,148,671,920","234,564,603,986","1,479,064,904",,,"113,105,003,030","8,498,773,553,351",,"7,154,993,184,056","7,154,892,484,056","1,446,884,194,093","33,198,167,552","41,173,292,553","3,192,309,466","293,082,268,493",,,,"99,105,503,128","5,153,448,118,175","70,000,000,000","14,808,630,596",,,"100,700,000",,,,,,,"100,700,000",,,,,,,"1,343,780,369,295","1,343,780,369,295","789,817,920,000","789,817,920,000",,,,,,,,,,,"537,136,692,926","113,228,122,893","423,908,570,033",,"16,825,756,369",,,,"8,498,773,553,351"
'4/2021,,"10,176,645,968,442","1,105,209,549,882","679,938,797,236","425,270,752,646","1,820,500,000,000",,,"1,820,500,000,000","1,984,613,153,455","79,904,407,081","165,586,893,749",,,"1,560,000,000,000","186,870,567,838","-7,748,715,213",,"4,927,634,104,844","4,973,248,595,047","-45,614,490,203","338,689,160,261","163,029,953,120","175,426,799,868","232,407,273",,,"564,139,504,242","136,776,859,875",,,,,,"136,776,859,875",,"171,953,389,004","16,347,092,175","29,304,852,301","-12,957,760,126",,,,"155,606,296,829","162,787,719,740","-7,181,422,911",,,,"90,909,091",,"90,909,091",,,,,,,"255,318,346,272","254,447,768,019","870,578,253",,,,"10,740,785,472,684",,"9,061,511,233,922","9,061,422,080,443","2,330,715,067,474","54,005,913,363","29,514,721,241","118,918,085,410","380,633,239,747",,,"205,650,000","85,214,709,831","6,047,406,062,780",,"14,808,630,597",,,"89,153,479",,,,,,,"86,700,000",,,,"2,453,479",,,"1,679,274,238,762","1,679,274,238,762","789,817,920,000","789,817,920,000",,,,,,,,,,,"872,390,396,154","448,481,826,121","423,908,570,033",,"17,065,922,608",,,,"10,740,785,472,684"
'1/2022,,"10,150,708,332,260","919,122,219,286","677,994,756,144","241,127,463,142","1,611,500,000,000",,,"1,611,500,000,000","2,214,657,641,404","76,103,822,723","175,235,025,554",,,"1,740,000,000,000","230,747,176,447","-7,428,383,320",,"5,114,606,753,002","5,164,538,384,952","-49,931,631,950","290,821,718,568","181,521,661,265","109,067,650,030","232,407,273",,,"631,791,794,394","143,235,089,672",,,,,,"143,235,089,672",,"171,096,165,441","16,499,729,919","30,025,089,709","-13,525,359,790",,,,"154,596,435,522","162,872,719,740","-8,276,284,218",,,,"19,098,060,892",,"19,098,060,892",,,,,,,"298,362,478,389","297,494,353,615","868,124,774",,,,"10,782,500,126,654",,"8,933,871,544,136","8,933,784,844,136","2,067,512,837,038","47,204,034,672","37,320,379,039","5,006,493,555","594,194,297,134",,,"205,650,000","161,410,436,282","6,006,791,125,820",,"14,139,590,596",,,"86,700,000",,,,,,,"86,700,000",,,,,,,"1,848,628,582,518","1,848,628,582,518","789,817,920,000","789,817,920,000",,,,,,,,,,,"1,036,977,195,858","164,586,799,706","872,390,396,152",,"21,833,466,660",,,,"10,782,500,126,654"
'2/2022,,"9,299,433,370,857","444,415,298,084","443,098,725,130","1,316,572,954","1,947,000,000,000",,,"1,947,000,000,000","1,483,693,130,424","74,515,964,933","225,914,832,778",,,"895,000,000,000","295,444,146,857","-7,181,814,144",,"5,114,908,150,288","5,162,472,685,727","-47,564,535,439","309,416,792,061","210,853,539,083","98,330,845,705","232,407,273",,,"718,707,819,042","158,295,576,225",,,,,,"158,295,576,225",,"171,152,942,334","16,868,860,462","30,962,636,159","-14,093,775,697",,,,"154,284,081,872","163,655,355,620","-9,371,273,748",,,,"54,343,014,455",,"54,343,014,455",,,,,,,"334,916,286,028","334,731,852,853","184,433,175",,,,"10,018,141,189,899",,"8,162,223,240,183","8,162,073,308,968","2,070,022,476,901","36,488,416,922","49,170,057,723","5,644,147,125","531,354,555,686",,,"258,243,791","172,558,434,206","5,282,540,186,017",,"14,036,790,597",,,"149,931,215",,,,,,,"86,700,000",,,,"63,231,215",,,"1,855,917,949,716","1,855,917,949,716","1,184,725,350,000","1,184,725,350,000",,,,,,,,,,,"649,266,284,502","211,274,214,350","437,992,070,152",,"21,926,315,214",,,,"10,018,141,189,899"
'3/2022,,"9,049,973,212,343","407,960,046,455","407,502,004,898","458,041,557","1,904,000,000,000",,,"1,904,000,000,000","923,959,406,999","59,559,855,417","135,259,961,419",,,"90,000,000,000","639,926,279,266","-786,689,103",,"5,458,008,042,782","5,505,498,753,214","-47,490,710,432","356,045,716,107","231,661,397,371","124,151,911,463","232,407,273",,,"876,218,647,677","159,645,636,876",,,,,,"159,645,636,876",,"172,973,468,610","19,784,217,778","34,557,570,300","-14,773,352,522",,,,"153,189,250,832","163,711,605,620","-10,522,354,788",,,,"54,309,041,852",,"54,309,041,852",,,,,,,"489,290,500,339","489,106,067,164","184,433,175",,,,"9,926,191,860,020",,"7,985,007,539,934","7,984,857,608,719","2,243,336,122,226","36,953,867,534","68,467,702,502","493,233,879,387","104,544,163,193",,,"278,449,067","123,484,826,232","4,900,537,100,981",,"14,021,497,597",,,"149,931,215",,,,,,,"86,700,000",,,,"63,231,215",,,"1,941,184,320,086","1,941,184,320,086","1,184,725,350,000","1,184,725,350,000",,,,,,,,,,,"733,809,976,534","295,817,906,382","437,992,070,152",,"22,648,993,552",,,,"9,926,191,860,020"
'4/2022,,"9,421,994,512,047","745,556,075,005","450,488,205,110","295,067,869,895","1,119,000,000,000",,,"1,119,000,000,000","606,203,194,429","89,622,537,320","141,624,137,194",,,"40,000,000,000","342,099,580,133","-7,143,060,218",,"6,520,937,899,049","6,562,672,478,578","-41,734,579,529","430,297,343,564","251,161,791,500","157,021,246,033","22,114,306,031",,,"1,042,320,196,267","170,162,186,921",,,,,,"170,162,186,921",,"255,563,905,078","83,422,395,045","99,345,202,802","-15,922,807,757",,,,"172,141,510,033","183,893,578,870","-11,752,068,837",,,,"1,795,608,000",,"1,795,608,000",,,,,,,"614,798,496,268","614,784,389,818","14,106,450",,,,"10,464,314,708,314",,"8,414,979,168,145","8,414,883,961,563","2,239,499,372,489","34,974,952,041","3,120,462,679","535,694,930,654","111,712,935,248",,,"322,325,273","112,206,340,770","5,363,331,144,812",,"14,021,497,597",,,"95,206,582",,,,,,,"86,700,000",,,,"8,506,582",,,"2,049,335,540,169","2,049,335,540,169","1,184,725,350,000","1,184,725,350,000",,,,,,,,,,,"823,505,616,594","437,992,070,152","385,513,546,442",,"41,104,573,575",,,,"10,464,314,708,314"
'1/2023,,"8,155,558,286,498","686,823,088,419","502,320,130,320","184,502,958,099","235,000,000,000",,,"235,000,000,000","541,086,256,905","66,771,948,691","181,891,787,913",,,,"302,804,984,074","-10,382,463,773",,"6,303,180,810,687","6,348,886,965,455","-45,706,154,768","389,468,130,487","239,211,173,001","128,317,240,587","21,939,716,899",,,"1,284,908,830,353","176,022,315,671",,,,,,"176,022,315,671",,"920,258,487,965","750,319,130,555","1,130,784,734,186","-380,465,603,631",,,,"169,939,357,410","184,448,578,870","-14,509,221,460",,,,"1,795,608,000",,"1,795,608,000",,,,,,,"186,832,418,717","186,826,818,849","5,599,868",,,,"9,440,467,116,851",,"7,389,061,133,183","7,388,607,433,183","1,938,154,258,252","26,311,525,308","10,482,178,029","304,944,958,361","135,140,676,372",,,"205,650,000","60,651,907,140","4,898,335,135,605","359,646,519","14,021,497,597",,,"453,700,000",,,,,,,"453,700,000",,,,,,,"2,051,405,983,668","2,051,405,983,668","1,184,725,350,000","1,184,725,350,000",,,,,,,,,,,"818,431,319,379","823,505,616,594","-5,074,297,215",,"48,249,314,289",,,,"9,440,467,116,851"
'2/2023,,"7,687,787,326,833","382,450,140,874","379,509,633,311","2,940,507,563","342,000,000,000",,,"342,000,000,000","512,071,070,037","87,246,399,941","103,675,998,713",,,,"331,378,930,572","-10,404,159,086","173,899,897","6,064,919,917,843","6,091,609,850,427","-26,689,932,584","386,346,198,079","261,802,813,630","102,837,004,823","21,706,379,626",,,"1,490,705,526,133","177,744,173,804",,,,,,"177,744,173,804",,"977,888,031,471","797,847,477,695","1,226,201,133,431","-428,353,655,736",,,,"180,040,553,776","197,349,863,270","-17,309,309,494",,,,"137,668,614,460",,"137,668,614,460",,,,,,,"197,404,706,398","197,399,106,530","5,599,868",,,,"9,178,492,852,966",,"7,401,075,045,212","7,400,600,046,212","2,512,353,703,984","25,077,417,066","31,728,359,230","388,850,775,668","146,395,408,306",,,"226,948,748","68,083,451,186","4,217,019,904,627","186,579,800","10,677,497,597",,,"474,999,000",,,,,,,"474,999,000",,,,,,,"1,777,417,807,754","1,777,417,807,754","1,362,423,890,000","1,362,423,890,000",,,,,,,,,,,"362,890,463,541","586,570,809,094","-223,680,345,553",,"52,103,454,213",,,,"9,178,492,852,966"
'3/2023,,"10,056,524,627,994","541,304,821,030","539,263,408,011","2,041,413,019","1,037,000,000,000",,,"1,037,000,000,000","733,520,543,384","134,275,276,700","107,468,924,520",,,"60,000,000,000","442,179,365,377","-10,403,023,213",,"7,289,979,291,383","7,334,722,583,304","-44,743,291,921","454,719,972,197","240,315,799,682","191,793,753,331","22,610,419,184",,,"1,663,533,268,461","180,011,523,340",,,,,,"180,011,523,340",,"1,263,675,776,619","1,074,011,567,586","1,550,009,451,518","-475,997,883,932",,,,"189,664,209,033","210,598,290,870","-20,934,081,837",,,,"19,176,148,800",,"19,176,148,800",,,,,,,"200,669,819,702","200,664,219,834","5,599,868",,,,"11,720,057,896,455",,"9,924,683,270,029","9,924,142,271,029","3,176,875,414,664","71,097,515,386","45,204,688,005","499,709,835,527","177,552,062,811",,,"1,276,043,481","295,131,929,061","5,646,350,583,344","266,701,153","10,677,497,597",,,"540,999,000",,,,,,,"540,999,000",,,,,,,"1,795,374,626,426","1,795,374,626,426","1,362,423,890,000","1,362,423,890,000",,,,,,,,,,,"340,421,962,945","586,570,809,094","-246,148,846,149",,"92,528,773,481",,,,"11,720,057,896,455"
'4/2023,,"11,415,308,018,413","960,822,549,973","514,817,562,060","446,004,987,913","1,194,000,000,000",,,"1,194,000,000,000","394,464,296,948","126,026,140,388","48,902,780,339",,,,"227,411,821,380","-7,876,445,159",,"8,426,860,753,034","8,470,079,480,259","-43,218,727,225","439,160,418,458","230,547,735,063","186,402,495,200","22,210,188,195",,,"1,683,141,884,191","179,315,098,485",,,,,,"179,315,098,485",,"1,307,637,254,001","1,079,496,087,742","1,608,729,339,222","-529,233,251,480",,,,"228,141,166,259","255,220,010,970","-27,078,844,711",,,,"770,956,800",,"770,956,800",,,,,,,"195,418,574,905","195,418,574,905",,,,,"13,098,449,902,604",,"11,379,279,324,447","11,378,723,422,861","2,274,331,043,145","23,463,598,041","39,713,137,523","669,094,486,391","125,947,493,296",,,"13,605,024,822","113,315,953,611","8,108,271,528,775","303,659,660","10,677,497,597",,,"555,901,586",,,,,,,"540,999,000",,,,"14,902,586",,,"1,719,170,578,157","1,719,170,578,157","1,362,423,890,000","1,362,423,890,000",,,,,,,,,,,"236,832,252,322","586,570,809,094","-349,738,556,772",,"119,914,435,835",,,,"13,098,449,902,604"
'1/2024,,"10,921,000,723,866","870,875,793,934","472,641,192,354","398,234,601,580","1,573,000,000,000",,,"1,573,000,000,000","655,105,568,311","125,496,742,247","71,544,096,236",,,"100,000,000,000","365,972,469,553","-7,907,739,725",,"7,537,098,301,060","7,577,153,886,767","-40,055,585,707","284,921,060,561","205,668,924,463","57,336,672,732","21,915,463,366",,,"1,715,883,622,484","183,546,858,108",,,,,,"183,546,858,108",,"1,347,431,194,829","1,105,703,592,215","1,690,678,512,708","-584,974,920,493","241,727,602,614","275,542,370,770","-33,814,768,156",,,,,,,"997,708,800",,"997,708,800",,,,,,,"183,907,860,747","183,907,860,747",,,,,"12,636,884,346,350",,"10,857,026,482,555","10,856,491,879,969","2,586,389,127,754","29,887,857,546","56,496,327,278","615,752,207,527","189,641,925,466",,,"62,639,064,229","90,180,601,503","7,217,044,793,572","7,782,477,497","677,497,597",,,"534,602,586",,,,,,,"519,700,000",,,,"14,902,586",,,"1,779,857,863,795","1,779,857,863,795","1,362,423,890,000","1,362,423,890,000",,,,,,,,,,,"275,596,164,346","236,832,252,322","38,763,912,024",,"141,837,809,449",,,,"12,636,884,346,350"
'2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'3/2024,,"12,691,502,513,350","2,169,613,383,180","472,561,347,859","1,697,052,035,321","626,000,000,000",,,"626,000,000,000","487,856,350,848","145,796,409,579","71,296,188,891",,,,"279,715,483,817","-8,951,731,439",,"9,116,601,624,836","9,167,585,565,874","-50,983,941,038","291,431,154,486","226,138,936,544","43,618,044,277","21,674,173,665",,,"1,783,249,046,875","183,269,982,816",,,,,,"183,269,982,816",,"1,430,264,326,819","1,156,858,905,758","1,841,365,013,392","-684,506,107,634",,,,"273,405,421,061","322,841,896,370","-49,436,475,309",,,,,,,,,,,,,"169,714,737,240","169,714,737,240",,,,,"14,474,751,560,225",,"12,483,743,130,353","12,483,193,527,767","3,502,803,868,705","48,631,011,991","113,065,117,381","924,071,397,812","245,786,378,379",,,"203,899,416,839","109,973,552,788","7,316,275,954,448","18,009,331,827","677,497,597",,,"549,602,586",,,,,,,"534,700,000",,,,"14,902,586",,,"1,991,008,429,872","1,991,008,429,872","1,362,423,890,000","1,362,423,890,000",,,,,,,,,,,"443,344,414,377","236,975,520,956","206,368,893,421",,"185,240,125,495",,,,"14,474,751,560,225"
